[2025-07-11T17:30:45,577Z] <load-db-privacy-tokens> DEBUG tasks  - Started task[load-db-privacy-tokens]
[2025-07-11T18:22:24,656Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:22:24,656Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:22:24,735Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:22:24,735Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:22:29,657Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:22:29,657Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:22:29,735Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:22:29,735Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:22:34,657Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:22:34,657Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:22:34,735Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:22:34,735Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:22:39,657Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:22:39,657Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:22:39,735Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:22:39,735Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:22:44,657Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:22:44,658Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:22:44,735Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:22:44,735Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:22:49,658Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:22:49,658Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:22:49,736Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:22:49,736Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:22:53,656Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:22:53,656Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:22:53,778Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T18:22:53,780Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-11T18:22:54,440Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T18:22:54,440Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T18:22:54,447Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T18:22:54,447Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T18:22:54,458Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T18:22:54,458Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T18:22:54,572Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T18:22:54,572Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-11T18:22:54,658Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:22:54,658Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:22:54,736Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:22:54,736Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:22:59,658Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:22:59,658Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:22:59,736Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:22:59,736Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:23:03,572Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T18:23:03,573Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T18:23:04,566Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T18:23:04,567Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 1 ms
[2025-07-11T18:23:04,658Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:23:04,659Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:23:04,736Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:23:04,736Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:23:04,754Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T18:23:04,754Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T18:23:09,659Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:23:09,659Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:23:09,736Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:23:09,737Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:23:14,659Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:23:14,659Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:23:14,737Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:23:14,737Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:23:17,736Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Started task[openvpn-server-pre-generate-dh-keys]
[2025-07-11T18:23:17,737Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Finished task[openvpn-server-pre-generate-dh-keys] in 1 ms
[2025-07-11T18:23:19,660Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:23:19,660Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:23:19,737Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:23:19,737Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:23:23,656Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:23:23,657Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-11T18:23:24,449Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T18:23:24,449Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T18:23:24,449Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T18:23:24,561Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T18:23:24,561Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=786
[2025-07-11T18:23:24,561Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T18:23:24,561Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=34
[2025-07-11T18:23:24,561Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T18:23:24,660Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:23:24,660Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:23:24,737Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:23:24,737Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:23:29,660Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:23:29,660Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:23:29,737Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:23:29,737Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:23:34,660Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:23:34,660Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:23:34,738Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:23:34,738Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:23:39,661Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:23:39,661Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:23:39,738Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:23:39,738Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:23:44,661Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:23:44,661Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:23:44,738Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:23:44,738Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:23:49,661Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:23:49,661Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:23:49,739Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:23:49,739Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:23:53,657Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:23:53,657Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:23:53,780Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T18:23:53,782Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-11T18:23:54,441Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T18:23:54,441Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T18:23:54,447Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T18:23:54,447Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T18:23:54,459Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T18:23:54,459Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T18:23:54,572Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T18:23:54,573Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-11T18:23:54,661Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:23:54,661Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:23:54,739Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:23:54,739Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:23:59,662Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:23:59,662Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:23:59,739Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:23:59,739Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:24:03,573Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T18:24:03,576Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 3 ms
[2025-07-11T18:24:04,567Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T18:24:04,567Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T18:24:04,662Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:24:04,662Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:24:04,739Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:24:04,740Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:24:04,754Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T18:24:04,754Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T18:24:09,664Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:24:09,664Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:24:09,740Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:24:09,740Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:24:14,664Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:24:14,664Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:24:14,740Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:24:14,740Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:24:19,664Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:24:19,665Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:24:19,740Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:24:19,740Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:24:23,657Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:24:23,657Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:24:24,449Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T18:24:24,449Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T18:24:24,449Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T18:24:24,562Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T18:24:24,562Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=797
[2025-07-11T18:24:24,562Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T18:24:24,562Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=34
[2025-07-11T18:24:24,562Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 1 ms
[2025-07-11T18:24:24,665Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:24:24,665Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:24:24,740Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:24:24,741Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:24:29,665Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:24:29,665Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:24:29,741Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:24:29,741Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:24:34,665Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:24:34,666Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:24:34,741Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:24:34,741Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:24:39,666Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:24:39,666Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:24:39,741Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:24:39,741Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:24:44,666Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:24:44,666Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:24:44,742Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:24:44,742Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:24:49,666Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:24:49,666Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:24:49,742Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:24:49,742Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:24:53,657Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:24:53,658Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-11T18:24:53,782Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T18:24:53,784Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-11T18:24:54,441Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T18:24:54,441Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T18:24:54,447Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T18:24:54,447Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T18:24:54,459Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T18:24:54,459Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T18:24:54,573Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T18:24:54,573Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-11T18:24:54,666Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:24:54,667Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:24:54,742Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:24:54,742Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:24:59,667Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:24:59,667Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:24:59,742Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:24:59,742Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:25:00,003Z] <stat-processor> DEBUG tasks  - Started task[stat-processor]
[2025-07-11T18:25:00,012Z] <stat-processor> DEBUG tasks  - Finished task[stat-processor] in 9 ms
[2025-07-11T18:25:03,577Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T18:25:03,578Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T18:25:04,567Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T18:25:04,567Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T18:25:04,667Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:25:04,667Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:25:04,742Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:25:04,743Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:25:04,754Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T18:25:04,754Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T18:25:09,667Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:25:09,667Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:25:09,743Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:25:09,743Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:25:14,668Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:25:14,668Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:25:14,743Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:25:14,743Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:25:19,668Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:25:19,668Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:25:19,743Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:25:19,743Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:25:23,658Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:25:23,658Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:25:24,449Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T18:25:24,450Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T18:25:24,450Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 1 ms
[2025-07-11T18:25:24,562Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T18:25:24,562Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=809
[2025-07-11T18:25:24,562Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T18:25:24,562Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=34
[2025-07-11T18:25:24,562Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T18:25:24,668Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:25:24,668Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:25:24,743Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:25:24,743Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:25:29,668Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:25:29,669Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:25:29,743Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:25:29,744Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:25:34,669Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:25:34,669Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:25:34,744Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:25:34,744Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:25:39,669Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:25:39,669Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:25:39,744Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:25:39,744Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:25:44,670Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:25:44,670Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:25:44,744Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:25:44,744Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:25:49,670Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:25:49,670Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:25:49,744Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:25:49,744Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:25:53,658Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:25:53,658Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:25:53,784Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T18:25:53,786Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-11T18:25:54,441Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T18:25:54,441Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T18:25:54,448Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T18:25:54,448Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T18:25:54,449Z] <cache-cleanup> DEBUG tasks  - Started task[cache-cleanup]
[2025-07-11T18:25:54,449Z] <cache-cleanup> DEBUG tasks  - Finished task[cache-cleanup] in 0 ms
[2025-07-11T18:25:54,459Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
