[2025-07-11T17:30:45,577Z] <load-db-privacy-tokens> DEBUG tasks  - Started task[load-db-privacy-tokens]
[2025-07-16T17:22:19,040Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-16T17:22:19,995Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-16T17:22:19,996Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-16T17:22:19,996Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 1 ms
[2025-07-16T17:22:20,117Z] <lte-device-license-check> DEBUG tasks  - Started task[lte-device-license-check]
[2025-07-16T17:22:20,117Z] <lte-device-license-check> DEBUG tasks  - Finished task[lte-device-license-check] in 0 ms
[2025-07-16T17:22:20,124Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-16T17:22:20,124Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=2, waiting=0/1000, completed=368
[2025-07-16T17:22:20,125Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=0
[2025-07-16T17:22:20,125Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-16T17:22:20,125Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 1 ms
[2025-07-16T17:22:20,149Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:22:20,149Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:22:20,341Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:22:20,341Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:22:25,149Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:22:25,150Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:22:25,342Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:22:25,342Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:22:30,150Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:22:30,150Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:22:30,342Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:22:30,342Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:22:35,150Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:22:35,150Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:22:35,342Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:22:35,342Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:22:40,150Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:22:40,151Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:22:40,342Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:22:40,342Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:22:45,151Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:22:45,151Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:22:45,342Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:22:45,343Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-16T17:22:47,430Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Started task[openvpn-server-pre-generate-dh-keys]
[2025-07-16T17:22:47,431Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Finished task[openvpn-server-pre-generate-dh-keys] in 1 ms
[2025-07-16T17:22:49,040Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-16T17:22:49,040Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-16T17:22:49,139Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-16T17:22:49,142Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 3 ms
[2025-07-16T17:22:49,999Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-16T17:22:49,999Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-16T17:22:50,012Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-16T17:22:50,012Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-16T17:22:50,012Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-16T17:22:50,012Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-16T17:22:50,151Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:22:50,151Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:22:50,244Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-16T17:22:50,244Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-16T17:22:50,245Z] <sdn-connection> DEBUG tasks  - Started task[sdn-connection]
[2025-07-16T17:22:50,245Z] <sdn-connection> DEBUG tasks  - Finished task[sdn-connection] in 0 ms
[2025-07-16T17:22:50,246Z] <print-time-series-cache-stats> DEBUG tasks  - Started task[print-time-series-cache-stats]
[2025-07-16T17:22:50,246Z] <print-time-series-cache-stats> DEBUG tasks  - Finished task[print-time-series-cache-stats] in 0 ms
[2025-07-16T17:22:50,247Z] <cache-stats> DEBUG tasks  - Started task[cache-stats]
[2025-07-16T17:22:50,247Z] <cache-stats> DEBUG tasks  - Finished task[cache-stats] in 0 ms
[2025-07-16T17:22:50,343Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:22:50,343Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:22:55,151Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:22:55,152Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:22:55,343Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:22:55,343Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:22:58,996Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-16T17:22:58,997Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-16T17:23:00,131Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-16T17:23:00,132Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 1 ms
[2025-07-16T17:23:00,152Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:23:00,152Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:23:00,343Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:23:00,343Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:23:00,446Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-16T17:23:00,446Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-16T17:23:05,152Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:23:05,152Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:23:05,343Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:23:05,343Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:23:10,152Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:23:10,153Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:23:10,344Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:23:10,344Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:23:15,153Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:23:15,153Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:23:15,344Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:23:15,344Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:23:19,040Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-16T17:23:19,041Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-16T17:23:19,996Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-16T17:23:19,996Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-16T17:23:19,996Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-16T17:23:20,125Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-16T17:23:20,125Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=2, waiting=0/1000, completed=380
[2025-07-16T17:23:20,125Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=0
[2025-07-16T17:23:20,125Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-16T17:23:20,125Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-16T17:23:20,153Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:23:20,153Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:23:20,344Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:23:20,344Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:23:25,153Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:23:25,153Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:23:25,344Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:23:25,344Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:23:30,154Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:23:30,154Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:23:30,344Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:23:30,345Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-16T17:23:35,154Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:23:35,154Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:23:35,345Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:23:35,345Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:23:40,154Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:23:40,154Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:23:40,345Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:23:40,345Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:23:45,154Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:23:45,155Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:23:45,345Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:23:45,345Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:23:49,041Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-16T17:23:49,042Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-16T17:23:49,143Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-16T17:23:49,145Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-16T17:23:49,999Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-16T17:23:50,000Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 1 ms
[2025-07-16T17:23:50,012Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-16T17:23:50,012Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-16T17:23:50,012Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-16T17:23:50,012Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-16T17:23:50,155Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:23:50,155Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:23:50,245Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-16T17:23:50,245Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-16T17:23:50,345Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:23:50,345Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:23:55,155Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:23:55,155Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:23:55,345Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:23:55,346Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:23:58,997Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-16T17:23:58,998Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-16T17:24:00,132Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-16T17:24:00,132Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-16T17:24:00,155Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:24:00,156Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:24:00,346Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:24:00,346Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:24:00,446Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-16T17:24:00,446Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-16T17:24:05,156Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:24:05,156Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:24:05,346Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:24:05,346Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:24:10,156Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:24:10,157Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:24:10,346Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:24:10,346Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:24:15,157Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:24:15,157Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:24:15,346Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:24:15,346Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:24:19,042Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-16T17:24:19,042Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-16T17:24:19,996Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-16T17:24:19,996Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-16T17:24:19,997Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 1 ms
[2025-07-16T17:24:20,125Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-16T17:24:20,125Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=2, waiting=0/1000, completed=390
[2025-07-16T17:24:20,125Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=0
[2025-07-16T17:24:20,125Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-16T17:24:20,125Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-16T17:24:20,157Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:24:20,157Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:24:20,346Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:24:20,346Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:24:25,157Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:24:25,157Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:24:25,347Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:24:25,347Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:24:30,157Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:24:30,157Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:24:30,347Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:24:30,354Z] <tracer> DEBUG tasks  - Finished task[tracer] in 7 ms
[2025-07-16T17:24:35,158Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:24:35,158Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:24:35,354Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:24:35,354Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:24:40,158Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:24:40,159Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:24:40,355Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:24:40,355Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:24:45,159Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:24:45,159Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:24:45,355Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:24:45,355Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:24:49,042Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-16T17:24:49,043Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-16T17:24:49,145Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-16T17:24:49,147Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-16T17:24:50,000Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-16T17:24:50,000Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-16T17:24:50,012Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-16T17:24:50,012Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-16T17:24:50,012Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-16T17:24:50,012Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-16T17:24:50,159Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:24:50,159Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:24:50,245Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-16T17:24:50,246Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-16T17:24:50,355Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:24:50,355Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:24:55,159Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:24:55,159Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:24:55,355Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:24:55,355Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:24:58,998Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-16T17:24:58,999Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-16T17:25:00,003Z] <stat-processor> DEBUG tasks  - Started task[stat-processor]
[2025-07-16T17:25:00,015Z] <stat-processor> DEBUG tasks  - Finished task[stat-processor] in 12 ms
[2025-07-16T17:25:00,133Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-16T17:25:00,133Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-16T17:25:00,159Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:25:00,159Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:25:00,355Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:25:00,356Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-16T17:25:00,447Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-16T17:25:00,447Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-16T17:25:05,160Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:25:05,160Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:25:05,356Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:25:05,356Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:25:10,160Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:25:10,160Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:25:10,356Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:25:10,356Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:25:15,160Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:25:15,160Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:25:15,356Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:25:15,357Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-16T17:25:19,043Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-16T17:25:19,043Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-16T17:25:19,997Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-16T17:25:19,997Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-16T17:25:19,997Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-16T17:25:20,126Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-16T17:25:20,126Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=2, waiting=0/1000, completed=402
[2025-07-16T17:25:20,126Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=0
[2025-07-16T17:25:20,126Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-16T17:25:20,126Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 1 ms
[2025-07-16T17:25:20,160Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:25:20,161Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-16T17:25:20,357Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:25:20,357Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:25:25,161Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:25:25,161Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:25:25,357Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:25:25,357Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:25:30,161Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:25:30,161Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:25:30,357Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:25:30,357Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-16T17:25:35,161Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-16T17:25:35,161Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-16T17:25:35,358Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-16T17:25:35,358Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
